image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0024336,0.00042359336,1.8186018e-05,0.9991757,5.585401e-07,4.8597434e-05,0.00033261193,7.6496656e-07,5aaf124c1165976913628006,bkl
ISIC_0024337,5.8350015e-06,3.2399766e-06,0.99654764,0.00017251044,2.800886e-05,0.0032373222,5.4777975e-06,5aaf124c1165976913628011,bkl
ISIC_0024338,0.0026642412,0.00084537244,0.9867302,0.00028938922,5.6562236e-05,0.00940608,8.14418e-06,5aaf124c116597691362801c,bkl
ISIC_0024339,2.9201792e-05,0.00084272417,0.00770802,0.00029987164,0.003387813,0.98772764,4.7527305e-06,5aaf124c1165976913628028,nv
ISIC_0024340,0.00010808511,6.2950226e-06,0.27694973,9.5926225e-06,0.016557276,0.7063212,4.7799917e-05,5aaf124c1165976913628035,nv
ISIC_0024341,1.6738599e-06,3.011918e-05,0.0013919871,3.485154e-05,0.0010713924,0.9974688,1.1830252e-06,5aaf124d1165976913628040,nv
ISIC_0024342,0.008177889,0.055317983,0.58527595,0.069909416,0.006088205,0.26860392,0.006626728,5aaf124d116597691362804e,nv
ISIC_0024343,0.001296615,1.8479237e-05,0.24161226,0.00015739471,0.016452745,0.7404317,3.079654e-05,5aaf124d116597691362805a,nv
ISIC_0024344,0.0012019734,0.026733417,0.08935824,0.010077859,0.25471905,0.6178467,6.271102e-05,5aaf124d1165976913628068,nv
ISIC_0024345,0.013534553,0.91451645,0.06910859,0.0002858225,0.00019933541,0.002332883,2.2289862e-05,5aaf124d1165976913628074,bcc
ISIC_0024346,0.00080717984,0.0063156085,0.009102693,0.39811334,0.0019273597,0.58363897,9.4834366e-05,5aaf124d116597691362807f,nv
ISIC_0024347,6.1679704e-05,0.00068875676,0.10754242,0.00018304186,0.027306631,0.864148,6.946551e-05,5aaf124d116597691362808c,nv
ISIC_0024348,1.2311381e-05,1.8582468e-05,0.9853536,1.7121585e-05,0.0016516845,0.012945991,6.872816e-07,5aaf124d1165976913628099,nv
ISIC_0024349,2.822076e-05,0.0002367901,0.003092773,0.0006313292,0.016869849,0.97913384,7.1187887e-06,5aaf124d11659769136280a4,nv
ISIC_0024350,2.1391585e-07,8.659024e-05,2.078354e-05,9.37851e-05,0.00012207107,0.9996549,2.158555e-05,5aaf124d11659769136280af,nv
ISIC_0024351,0.0002453782,0.0015530698,0.15621945,0.000173744,0.1404409,0.70132416,4.332203e-05,5aaf124d11659769136280ba,mel
ISIC_0024352,1.3798167e-06,3.4580065e-05,0.00020356577,3.3674587e-05,0.09796289,0.9017573,6.5782315e-06,5aaf124e11659769136280c8,nv
ISIC_0024353,7.116728e-07,1.6098624e-05,7.650602e-05,6.997667e-05,0.00011439156,0.9997222,1.930711e-07,5aaf124e11659769136280d5,nv
ISIC_0024354,0.0030420995,0.11625269,0.33392563,0.0008429589,0.0028877887,0.5424083,0.00064056134,5aaf124e11659769136280e7,nv
ISIC_0024355,3.8009023e-06,0.015998274,0.00012127129,2.249772e-05,0.0005277014,0.983322,4.5415336e-06,5aaf124e11659769136280f5,nv
ISIC_0024356,0.0028528806,0.011473564,0.036046337,0.0009541892,0.009520315,0.93903995,0.00011279358,5aaf124e1165976913628102,nv
ISIC_0024357,0.0002948763,0.00093596184,0.7268389,0.003357308,0.042270858,0.22628431,1.7802338e-05,5aaf124e116597691362810e,nv
ISIC_0024358,0.0015972196,0.0004097509,0.98881674,2.988949e-05,0.0013549612,0.0077874726,3.8694725e-06,5aaf124e1165976913628119,bkl
ISIC_0024359,2.0599822e-05,0.0027986038,0.08141152,0.0006671174,0.1531916,0.76189166,1.8910187e-05,5aaf124e1165976913628124,nv
ISIC_0024360,1.4396094e-06,0.99976426,3.805186e-05,4.3985568e-07,0.00012453852,6.977029e-05,1.4660166e-06,5aaf124e116597691362812f,bcc
ISIC_0024361,0.00025927715,0.00023119405,0.2458096,0.01446645,0.16724251,0.5696224,0.0023685584,5aaf124e116597691362813a,nv
ISIC_0024362,2.500818e-05,0.0018599314,0.030011253,0.0024175653,0.04704839,0.91861653,2.1311927e-05,5aaf124f1165976913628145,nv
ISIC_0024363,0.00023549011,0.00030618944,0.02669148,0.00016546187,0.018114833,0.95448166,4.9254777e-06,5aaf124f1165976913628150,nv
ISIC_0024364,2.466842e-05,0.00023837476,0.9737606,0.0005263046,0.0042746495,0.021173758,1.6309549e-06,5aaf124f116597691362815b,nv
ISIC_0024365,5.9640945e-05,0.0011709767,0.8328002,0.0004684762,0.058009658,0.10734206,0.00014899654,5aaf124f1165976913628166,nv
ISIC_0024366,0.0005417173,0.08543063,0.00036016016,0.0015430102,0.0040237396,0.90809005,1.0723895e-05,5aaf124f1165976913628173,nv
ISIC_0024367,0.000774431,0.008295385,0.023872282,0.0012229212,0.18944791,0.7763648,2.2268394e-05,5aaf124f1165976913628185,mel
ISIC_0024368,8.24259e-05,0.00027687728,0.02248645,0.00012442748,0.0016420293,0.9753627,2.5133253e-05,5aaf124f116597691362819a,nv
ISIC_0024369,3.6761412e-05,0.00020168477,0.4102233,0.026026964,0.06757904,0.49589428,3.8016016e-05,5aaf124f11659769136281a9,nv
ISIC_0024370,1.5857031e-08,3.12058e-07,1.3552428e-06,2.7036815e-08,0.00012527185,0.00014667484,0.99972636,5aaf124f11659769136281b4,vasc
ISIC_0024371,4.7662717e-05,1.665163e-05,0.99749655,3.9096136e-05,0.00022516842,0.0021744038,4.36042e-07,5aaf125011659769136281bf,bkl
ISIC_0024372,0.85031676,0.0031010646,0.1303512,0.0060596615,0.008317463,0.0018477585,6.055323e-06,5aaf125011659769136281ca,scc
ISIC_0024373,4.166646e-05,0.0038083105,0.02424006,0.0007919406,0.008787349,0.96231395,1.6721804e-05,5aaf125011659769136281d7,nv
ISIC_0024374,2.3844326e-05,0.0015877355,0.11538966,5.0412338e-05,0.0072315233,0.8756998,1.6996008e-05,5aaf125011659769136281e3,nv
ISIC_0024375,1.7639114e-10,1.8250512e-07,2.695434e-08,3.916524e-09,6.5474414e-06,1.2818729e-05,0.99998045,5aaf125011659769136281ee,vasc
ISIC_0024376,1.8400056e-05,0.0057851463,0.73848283,0.0031221516,0.011404222,0.24116573,2.1585929e-05,5aaf125011659769136281f9,nv
ISIC_0024377,3.494371e-05,7.669899e-05,0.0008386599,0.00013828746,0.01396594,0.98494357,1.8339375e-06,5aaf12501165976913628204,nv
ISIC_0024378,6.4226583e-07,1.9336196e-05,0.00011494362,5.1731684e-05,0.013903738,0.98586535,4.4211887e-05,5aaf1250116597691362820f,nv
ISIC_0024379,0.00011490885,3.1064486e-05,0.0047731367,0.0001653796,0.0017845308,0.9930962,3.482769e-05,5aaf1250116597691362821a,nv
ISIC_0024380,0.0017202328,0.000118258286,0.1959538,0.00014791211,0.0017072529,0.8003436,9.101236e-06,5aaf12501165976913628229,nv
ISIC_0024381,0.00024257707,0.00021062842,0.9964463,0.0002208125,0.0005341584,0.0023407757,4.783507e-06,5aaf1250116597691362823a,bkl
ISIC_0024382,0.004409783,0.0036003594,0.98067445,5.4221753e-05,0.009450185,0.001808911,2.1105895e-06,5aaf12511165976913628249,bkl
ISIC_0024383,5.1352873e-09,1.1308961e-07,0.99999,6.779604e-08,2.9889975e-07,9.466951e-06,2.6150953e-09,5aaf12511165976913628256,bkl
ISIC_0024384,0.00029441106,0.0010764658,0.020272987,0.0024989727,0.00012791128,0.9757062,2.2964237e-05,5aaf12511165976913628264,nv
ISIC_0024385,0.0030565693,0.4879195,0.026261581,0.0023501518,0.0011596167,0.47914085,0.00011175002,5aaf12511165976913628271,nv
ISIC_0024386,7.326298e-08,9.23201e-09,2.5322623e-07,0.99999654,4.182331e-07,2.7704234e-06,4.202333e-09,5aaf12511165976913628283,df
ISIC_0024387,7.8926605e-06,8.8001274e-05,0.035064366,0.0006907309,0.07207522,0.89207333,4.831328e-07,5aaf12511165976913628290,nv
ISIC_0024388,0.0026488125,0.0023611928,0.9828234,0.001173331,0.00097402465,0.009990225,2.893648e-05,5aaf1251116597691362829b,nv
ISIC_0024389,8.83818e-05,0.00094787736,0.2922191,0.029291857,0.0014320386,0.6759816,3.9161812e-05,5aaf125211659769136282a6,nv
ISIC_0024390,0.0002000856,3.8328533e-05,0.093372025,0.000110242836,0.0048013725,0.90147483,3.045833e-06,5aaf125211659769136282b1,nv
ISIC_0024391,0.00014283761,0.007739891,0.24126601,0.034262005,0.007975528,0.70843667,0.00017700606,5aaf125211659769136282bc,nv
ISIC_0024392,6.2358197e-07,1.4174764e-05,7.981328e-05,8.098299e-05,0.0017405406,0.9980782,5.574397e-06,5aaf125211659769136282c7,nv
ISIC_0024393,0.00010426396,0.0024031491,0.2904338,0.0014337526,0.0056455834,0.69996184,1.759008e-05,5aaf125211659769136282d4,nv
ISIC_0024394,6.923802e-05,4.898449e-05,0.0029009816,0.00012504729,0.023799257,0.973044,1.2635831e-05,5aaf125211659769136282e1,nv
ISIC_0024395,0.0057743806,0.0034373186,0.07256631,0.5332696,0.05918136,0.3251341,0.0006369179,5aaf125211659769136282ec,nv
ISIC_0024396,2.280369e-09,5.1149227e-09,1.3224052e-08,0.99999917,1.12249964e-07,6.8354115e-07,1.7679871e-09,5aaf125211659769136282f7,df
ISIC_0024397,0.0006683619,2.7465314e-05,0.15491429,4.0159885e-05,0.003641609,0.8406647,4.3416025e-05,5aaf12521165976913628302,nv
ISIC_0024398,7.717617e-06,0.00045528298,0.0015935145,0.0011833312,0.0011672947,0.995583,9.832949e-06,5aaf1252116597691362830f,nv
ISIC_0024399,3.3240143e-05,0.003685475,0.0072982605,0.038534705,0.0074215103,0.9430197,7.1539694e-06,5aaf12521165976913628320,nv
ISIC_0024400,0.0005645824,0.0023831446,0.94965464,4.445969e-05,0.034072254,0.013277125,3.8895523e-06,5aaf12531165976913628334,mel
ISIC_0024401,5.2578316e-06,1.6145883e-05,0.0096982345,0.00020295527,0.0003787367,0.9896951,3.5771413e-06,5aaf12531165976913628344,nv
ISIC_0024402,3.033831e-10,4.1118692e-08,9.7830124e-08,1.2064307e-08,1.2548935e-05,3.449754e-05,0.9999528,5aaf12531165976913628350,vasc
ISIC_0024403,3.723649e-05,0.99773645,0.00037856767,1.1253946e-05,0.00073987886,0.0010893295,7.22064e-06,5aaf1253116597691362835b,bcc
ISIC_0024404,1.8569825e-07,8.742039e-05,0.00035800305,0.00047917868,0.00019670527,0.99887234,6.156277e-06,5aaf12531165976913628366,nv
ISIC_0024405,2.5225318e-06,0.00024743885,0.00038246522,7.37547e-05,0.00038772295,0.9989028,3.3105605e-06,5aaf12531165976913628371,nv
ISIC_0024406,8.222305e-06,0.01167178,0.00025799603,0.00010038863,0.019467434,0.96848595,8.143915e-06,5aaf1253116597691362837e,nv
ISIC_0024407,1.5325964e-05,0.0010392615,0.059409905,0.0004048643,0.0024898048,0.93663824,2.5331638e-06,5aaf1253116597691362838a,nv
ISIC_0024408,0.00045239012,4.522111e-05,0.9974891,2.3826033e-05,0.000600814,0.0013880748,6.120516e-07,5aaf12531165976913628395,bkl
ISIC_0024409,0.00035528574,8.4661304e-05,0.9971727,0.00011692902,0.00012175427,0.002146217,2.4282544e-06,5aaf125311659769136283a0,bkl
ISIC_0024410,0.00014004586,0.015542987,0.011683518,0.002144788,0.03363965,0.936834,1.50987935e-05,5aaf125411659769136283ab,mel
ISIC_0024411,8.466372e-05,0.9837316,0.00018521148,3.6336503e-05,0.00036819582,0.015545007,4.905538e-05,5aaf125411659769136283b6,bcc
ISIC_0024412,0.10973056,0.0017785025,0.84907794,0.00024463574,0.002558552,0.036574166,3.5599634e-05,5aaf125411659769136283c1,bkl
ISIC_0024413,7.1351255e-06,0.00087207387,0.004122836,0.014036811,0.0038302077,0.97694707,0.00018386713,5aaf125411659769136283d2,nv
ISIC_0024414,1.5872906e-06,7.0599926e-06,0.0019307279,2.7005552e-05,0.0011176685,0.9969151,8.9196413e-07,5aaf125411659769136283e2,nv
ISIC_0024415,2.8532331e-05,0.00010166907,0.14464435,0.00090449065,0.0497515,0.8044726,9.675477e-05,5aaf125411659769136283f1,nv
ISIC_0024416,0.0008182799,0.0008662777,0.24323727,0.005636345,0.058110047,0.69132346,8.291462e-06,5aaf125411659769136283fd,nv
ISIC_0024417,9.616686e-06,1.4886137e-05,0.9678161,3.1971023e-05,0.00010566968,0.03202145,3.3619355e-07,5aaf1254116597691362840a,nv
ISIC_0024418,0.0050196154,0.0058097374,0.18876243,0.0008052037,0.056089222,0.74348295,3.088157e-05,5aaf12541165976913628417,scc
ISIC_0024419,6.6665775e-06,2.4402843e-05,0.0007020731,0.00019225907,0.00077554747,0.99829024,8.770893e-06,5aaf12551165976913628429,nv
ISIC_0024420,0.000136667,6.230992e-06,0.9853694,1.2460255e-07,3.2575477e-05,0.01445473,1.7896302e-07,5aaf12551165976913628437,bkl
ISIC_0024421,7.094588e-06,1.992687e-05,0.109782584,2.0187119e-05,0.00026401193,0.889902,4.2193005e-06,5aaf12551165976913628442,nv
ISIC_0024422,0.0028277289,0.0011478468,0.91862744,0.00016147924,0.0016219004,0.07560151,1.20325085e-05,5aaf1255116597691362844d,bkl
ISIC_0024423,5.386962e-06,2.2554766e-05,0.0042652804,8.762638e-05,0.0018784852,0.9937396,1.1295239e-06,5aaf12551165976913628458,nv
ISIC_0024424,0.07637471,0.011280444,0.8728274,0.0002768255,0.017264606,0.02192587,5.0183764e-05,5aaf12551165976913628463,nv
ISIC_0024425,0.08652706,0.0019572692,0.59023166,0.02515652,0.0023142875,0.29374477,6.844175e-05,5aaf1255116597691362846e,nv
ISIC_0024426,0.00012785468,0.00016751885,0.97135466,1.1571976e-06,0.00080036314,0.027545094,3.3423491e-06,5aaf1255116597691362847a,bkl
ISIC_0024427,0.00013181442,0.0003027741,0.82549137,0.0057242257,0.0009290981,0.1673998,2.0830903e-05,5aaf12551165976913628487,nv
ISIC_0024428,3.9856044e-05,0.001500191,0.27639392,0.00017688856,0.016749274,0.70512825,1.16655965e-05,5aaf12551165976913628493,nv
ISIC_0024429,6.8483973e-06,6.1081932e-06,0.0025890633,5.7070447e-05,0.1939019,0.8034374,1.5346237e-06,5aaf1256116597691362849e,nv
ISIC_0024430,2.1166268e-06,0.00042470713,7.025769e-05,1.9769692e-05,0.000753364,0.998727,2.8275772e-06,5aaf125611659769136284a9,nv
ISIC_0024431,0.00015929903,0.9832999,0.009370855,4.3851334e-05,0.0024572955,0.0046359,3.2902353e-05,5aaf125611659769136284b4,bcc
ISIC_0024432,4.5467303e-05,0.7808876,0.00083484425,0.00014006291,0.0017503458,0.21622494,0.00011666701,5aaf125611659769136284c1,bcc
ISIC_0024433,2.4468913e-05,0.00025886294,0.121101156,0.00087925146,0.0015248269,0.8762071,4.3448686e-06,5aaf125611659769136284d3,nv
ISIC_0024434,1.3239157e-06,4.198371e-05,0.0008612067,3.8668837e-05,0.00014926908,0.99890304,4.4487883e-06,5aaf125611659769136284ea,nv
ISIC_0024435,0.00033848244,7.763184e-05,0.98852634,3.0042956e-05,0.009878657,0.0011485437,3.9459127e-07,5aaf125611659769136284f7,bkl
ISIC_0024436,2.41017e-07,0.9996389,5.2630385e-06,1.8285205e-06,4.661749e-06,0.00034068016,8.439107e-06,5aaf12561165976913628502,bcc
ISIC_0024437,1.02571785e-05,0.00012357785,0.0075813574,0.0014214442,0.011655031,0.97920495,3.379834e-06,5aaf1256116597691362850d,nv
ISIC_0024438,1.3764657e-05,0.00057840196,0.0006892414,0.002274782,0.0019549695,0.99445903,2.9756902e-05,5aaf12561165976913628518,nv
ISIC_0024439,0.07778,0.00049123727,0.7463353,0.0011316232,0.0318594,0.14236376,3.8735165e-05,5aaf12571165976913628523,nv
ISIC_0024440,7.563844e-05,0.0009227452,0.035032783,0.0070588565,0.0017911243,0.9551115,7.3088627e-06,5aaf12571165976913628530,nv
ISIC_0024441,0.0014420534,0.00031054296,0.058256894,0.0023395387,0.0076925717,0.9299416,1.685276e-05,5aaf1257116597691362853c,nv
ISIC_0024442,3.71705e-06,0.0019567942,0.00010929943,3.1661646e-05,0.0004237736,0.99742883,4.596688e-05,5aaf12571165976913628547,nv
ISIC_0024443,4.140489e-07,0.998384,9.065485e-06,6.827938e-07,4.6815985e-05,0.001489154,6.9916394e-05,5aaf12571165976913628552,bcc
ISIC_0024444,1.0487881e-06,9.0882335e-05,0.0016580384,0.00032987536,0.0021107604,0.99580365,5.656696e-06,5aaf1257116597691362855d,nv
ISIC_0024445,0.00012474324,9.208583e-05,0.9870837,1.4284714e-05,5.1625033e-05,0.012632766,8.001227e-07,5aaf12571165976913628568,bkl
ISIC_0024446,6.147324e-05,1.7475186e-05,0.9947537,0.0020489383,0.0002270426,0.0028752873,1.6057218e-05,5aaf12571165976913628576,bkl
ISIC_0024447,0.00030334995,0.0010211898,0.015194854,0.00025742326,0.0022226842,0.98099375,6.805362e-06,5aaf12571165976913628585,nv
ISIC_0024448,2.96345e-05,0.9976954,0.00156187,6.699221e-06,0.00019890058,0.0005021801,5.359326e-06,5aaf12571165976913628595,bcc
ISIC_0024449,0.0001940573,9.003939e-05,0.72580063,0.013406456,0.23505558,0.025410559,4.269122e-05,5aaf125811659769136285a3,mel
ISIC_0024450,0.73111635,0.06257145,0.20392402,8.714572e-05,0.001234156,0.0010653734,1.5742037e-06,5aaf125811659769136285af,scc
ISIC_0024451,0.00014353881,0.0038480463,0.03239428,0.38976005,0.13084082,0.44251356,0.0004998057,5aaf125811659769136285ba,nv
ISIC_0024452,9.140388e-07,0.9987237,6.591403e-05,2.9188468e-06,1.4173804e-05,0.0011888202,3.5453202e-06,5aaf125811659769136285ca,bcc
ISIC_0024453,5.4410266e-05,4.4943167e-06,0.99967253,4.941582e-07,1.7896766e-05,0.0002501357,4.551841e-08,5aaf125811659769136285d8,bkl
ISIC_0024454,0.00060622126,0.9935243,0.0023357966,0.00015787932,0.0002512256,0.0030855841,3.9002516e-05,5aaf125811659769136285e7,bcc
ISIC_0024455,1.17070085e-05,0.0033323003,0.0005021422,0.01473152,0.00039568983,0.9808631,0.00016345651,5aaf125811659769136285f4,nv
ISIC_0024456,0.0016512387,0.0004997067,0.23973776,0.0005960692,0.0026869187,0.7548029,2.5441732e-05,5aaf125811659769136285ff,nv
ISIC_0024457,2.1034173e-06,0.9999331,4.7693648e-05,3.6471317e-08,1.4040145e-05,3.0105678e-06,1.2227388e-08,5aaf1258116597691362860a,bcc
ISIC_0024458,2.2151713e-05,1.6769418e-06,0.9726643,7.715944e-07,0.0011346946,0.026133863,4.2594555e-05,5aaf12581165976913628615,nv
ISIC_0024459,0.0009792038,0.00023381045,0.6374503,0.009873784,0.07205696,0.2792166,0.00018937112,5aaf12591165976913628620,mel
ISIC_0024460,0.0001656158,0.02901299,0.11710658,0.0051243505,0.06505816,0.78342617,0.00010615212,5aaf1259116597691362862c,nv
ISIC_0024461,1.5918109e-05,0.99953043,4.7676665e-05,2.9105677e-06,1.4181912e-05,0.0003852307,3.723898e-06,5aaf12591165976913628639,bcc
ISIC_0024462,5.397802e-06,2.0230113e-05,0.019092716,0.00048666474,0.044626124,0.9357576,1.1264586e-05,5aaf12591165976913628645,nv
ISIC_0024463,0.72081405,0.027541878,0.242025,0.00027851606,0.005460152,0.0038704248,9.916547e-06,5aaf12591165976913628650,scc
ISIC_0024464,0.000103320235,7.5427524e-05,0.14306347,0.0009965055,0.0064129876,0.84917223,0.00017609574,5aaf1259116597691362865b,nv
ISIC_0024465,4.2055926e-05,0.00032429013,0.6418993,0.036191925,0.005638175,0.31583998,6.423928e-05,5aaf12591165976913628669,nv
ISIC_0024466,0.002298359,0.0012527009,0.9590728,0.0001296883,0.0006425025,0.036599338,4.7225444e-06,5aaf12591165976913628675,nv
ISIC_0024467,0.00014317156,0.0017484226,0.009331062,0.0013230116,0.0018138826,0.9856371,3.1919233e-06,5aaf12591165976913628689,nv
ISIC_0024468,0.36299184,0.61302066,0.022132643,3.557849e-05,0.0014902597,0.00032415942,4.85484e-06,5aaf125a116597691362869a,akiec
ISIC_0024469,0.0058514,0.011254758,0.14640097,0.046761736,0.057983357,0.73132396,0.00042383076,5aaf125a11659769136286a8,nv
ISIC_0024470,0.13930716,0.09708209,0.7271805,0.00516573,0.010551886,0.020628287,8.43832e-05,5aaf125a11659769136286b4,akiec
ISIC_0024471,1.997998e-06,3.0517506e-06,0.99579227,0.0015293827,8.632603e-05,0.0025835007,3.3984757e-06,5aaf125a11659769136286bf,bkl
ISIC_0024472,1.7576524e-06,0.9994148,0.00015439975,7.1294954e-07,0.0002162358,0.00019814642,1.393736e-05,5aaf125a11659769136286ca,bcc
ISIC_0024473,0.0039994325,0.007980268,0.91451406,0.0036233775,0.008878731,0.06099502,9.1741e-06,5aaf125a11659769136286d5,nv
ISIC_0024474,0.00015546904,2.732083e-05,0.94953614,0.0009399008,0.00015362188,0.049172856,1.4640282e-05,5aaf125a11659769136286e2,nv
ISIC_0024475,2.2222881e-09,2.3497732e-07,2.0314735e-07,1.8137348e-08,6.7289075e-06,2.5215932e-05,0.9999676,5aaf125a11659769136286ee,vasc
ISIC_0024476,7.054465e-05,0.0006001447,0.97196805,9.229226e-06,0.009102685,0.018247467,1.8844638e-06,5aaf125a11659769136286f9,nv
ISIC_0024477,4.7357036e-05,4.4317927e-05,0.9993031,1.2368704e-06,0.0003854341,0.00021831156,2.693147e-07,5aaf125a1165976913628704,bkl
ISIC_0024478,0.0002468694,0.0028949424,0.007903121,0.001182189,0.0014783572,0.9862829,1.1708973e-05,5aaf125a116597691362870f,nv
ISIC_0024479,4.920133e-07,0.00027659882,0.0009747314,5.5387383e-05,0.013225657,0.98545754,9.614398e-06,5aaf125a116597691362871a,nv
ISIC_0024480,0.014656415,0.001452551,0.6805689,0.0060811844,0.2564147,0.033338062,0.0074882274,5aaf125b1165976913628729,nv
ISIC_0024481,0.0027479003,0.0257792,0.041970205,0.020545568,0.014623879,0.8938018,0.00053138955,5aaf125b1165976913628737,mel
ISIC_0024482,0.0016727711,0.0010491901,0.295202,0.00019534968,0.6826433,0.019218164,1.9255496e-05,5aaf125b1165976913628748,mel
ISIC_0024483,6.0393604e-06,0.0004579759,0.01152381,0.0057934197,0.001610361,0.9805988,9.615408e-06,5aaf125b1165976913628756,nv
ISIC_0024484,0.0017950409,0.0019444306,0.18376476,0.0012368278,0.08268047,0.7285151,6.3378684e-05,5aaf125b1165976913628761,nv
ISIC_0024485,0.002561249,0.00043294142,0.9093421,3.6719368e-05,0.00015054653,0.087462954,1.3544213e-05,5aaf125b116597691362876d,nv
ISIC_0024486,0.00019701786,0.0024932162,0.005850432,0.019403776,0.0014840956,0.9705521,1.9368767e-05,5aaf125b116597691362877b,nv
ISIC_0024487,6.672957e-07,0.00018643905,0.00012213268,0.00032168409,0.0006275389,0.9987363,5.1854954e-06,5aaf125b116597691362878a,nv
ISIC_0024488,0.0008193522,0.009369759,0.20751937,0.17260079,0.0058574653,0.6036691,0.00016416766,5aaf125b1165976913628797,nv
ISIC_0024489,0.016246151,0.00026410195,0.97965664,0.00018617991,0.000148712,0.0034836135,1.4613421e-05,5aaf125c11659769136287a6,bkl
